step,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,run,icm/fwd_loss,icm/inv_loss,icm/reward_intrinsic_mean
729088,197.35000610351562,6.610000133514404,83.0,0.03601028770208359,0.2951293885707855,0.20000000298023224,-1.355724573135376,0.9182779788970947,0.0003000000142492354,-0.021558113396167755,-0.02638067491352558,0.10091202706098557,ppo_icm_crafter,0.062421031296253204,1.8256804943084717,7.98989200592041
737280,194.5399932861328,6.989999771118164,83.0,0.04008225351572037,0.30036622285842896,0.20000000298023224,-1.3301503658294678,0.9072860479354858,0.0003000000142492354,0.03259267657995224,-0.027485309168696404,0.12303464114665985,ppo_icm_crafter,0.060604028403759,1.9147894382476807,7.757315635681152
745472,200.83999633789062,7.079999923706055,83.0,0.03837147727608681,0.30339354276657104,0.20000000298023224,-1.378650188446045,0.8957197666168213,0.0003000000142492354,0.020418241620063782,-0.026989927515387535,0.1351117342710495,ppo_icm_crafter,0.054900653660297394,1.6704479455947876,7.027283191680908
753664,210.2899932861328,7.059999942779541,82.0,0.03938436508178711,0.300537109375,0.20000000298023224,-1.324117660522461,0.9178362488746643,0.0003000000142492354,-0.003792736679315567,-0.026047850027680397,0.1064593642950058,ppo_icm_crafter,0.06368374824523926,1.9329112768173218,8.151519775390625
761856,207.33999633789062,6.929999828338623,82.0,0.04133916646242142,0.3193359375,0.20000000298023224,-1.3522167205810547,0.9035257697105408,0.0003000000142492354,-0.038831643760204315,-0.02717052772641182,0.1115846186876297,ppo_icm_crafter,0.06186661869287491,1.8360838890075684,7.9189276695251465
770048,204.80999755859375,6.980000019073486,82.0,0.040790706872940063,0.31486815214157104,0.20000000298023224,-1.3698382377624512,0.9212093353271484,0.0003000000142492354,-0.005772382020950317,-0.027009328827261925,0.11186739057302475,ppo_icm_crafter,0.05615514516830444,1.8478822708129883,7.187859058380127
778240,208.89999389648438,7.0,82.0,0.040481120347976685,0.31193846464157104,0.20000000298023224,-1.3736597299575806,0.9171146154403687,0.0003000000142492354,-0.025565307587385178,-0.029956988990306854,0.11698301881551743,ppo_icm_crafter,0.05832608416676521,1.9737720489501953,7.4657392501831055
786432,210.82000732421875,6.909999847412109,82.0,0.04134253412485123,0.32366943359375,0.20000000298023224,-1.3963695764541626,0.9145736694335938,0.0003000000142492354,0.03544706851243973,-0.027304628863930702,0.11306542903184891,ppo_icm_crafter,0.07503378391265869,1.8598337173461914,9.604324340820312
794624,204.41000366210938,6.829999923706055,82.0,0.04168661683797836,0.31413573026657104,0.20000000298023224,-1.3499879837036133,0.9151489734649658,0.0003000000142492354,0.020106211304664612,-0.02635810524225235,0.10578413307666779,ppo_icm_crafter,0.05419669300317764,1.8898473978042603,6.93717622756958
802816,200.1699981689453,6.739999771118164,82.0,0.037775225937366486,0.30274659395217896,0.20000000298023224,-1.3563185930252075,0.9136269092559814,0.0003000000142492354,0.007156580686569214,-0.027265826240181923,0.1172562912106514,ppo_icm_crafter,0.05846133455634117,1.9166417121887207,7.483051300048828
811008,202.00999450683594,6.760000228881836,82.0,0.03994891792535782,0.31544190645217896,0.20000000298023224,-1.3868094682693481,0.9211317300796509,0.0003000000142492354,-0.019152626395225525,-0.026919778436422348,0.1032942607998848,ppo_icm_crafter,0.062430813908576965,1.835731029510498,7.991144180297852
819200,202.82000732421875,6.639999866485596,82.0,0.042037881910800934,0.3162475526332855,0.20000000298023224,-1.339282751083374,0.9196882843971252,0.0003000000142492354,-0.014360643923282623,-0.028247198089957237,0.1041140928864479,ppo_icm_crafter,0.06165509670972824,1.919264793395996,7.891852378845215
827392,211.4499969482422,6.78000020980835,82.0,0.042800094932317734,0.32252198457717896,0.20000000298023224,-1.3415910005569458,0.9121860265731812,0.0003000000142492354,-0.005003772675991058,-0.030196698382496834,0.1134803369641304,ppo_icm_crafter,0.05825283005833626,1.9829508066177368,7.456361770629883
835584,211.92999267578125,6.960000038146973,82.0,0.04008388891816139,0.31181639432907104,0.20000000298023224,-1.3490612506866455,0.906509280204773,0.0003000000142492354,0.03816688805818558,-0.02556842938065529,0.12016243487596512,ppo_icm_crafter,0.05442902818322182,2.1313018798828125,6.966916084289551
843776,211.1699981689453,6.840000152587891,82.0,0.042754076421260834,0.32037353515625,0.20000000298023224,-1.3641437292099,0.9331210851669312,0.0003000000142492354,-0.02007114514708519,-0.028580769896507263,0.09611528366804123,ppo_icm_crafter,0.06543808430433273,1.827263355255127,8.376075744628906
851968,205.42999267578125,6.820000171661377,82.0,0.04298216849565506,0.31824952363967896,0.20000000298023224,-1.3480933904647827,0.9248718619346619,0.0003000000142492354,0.013828843832015991,-0.025835102424025536,0.10514810681343079,ppo_icm_crafter,0.05532306432723999,1.977904200553894,7.081352233886719
860160,200.30999755859375,6.96999979019165,81.0,0.04249778389930725,0.32011717557907104,0.20000000298023224,-1.3775511980056763,0.9197246432304382,0.0003000000142492354,-0.010108120739459991,-0.026275837793946266,0.12127908319234848,ppo_icm_crafter,0.06167774647474289,1.9683012962341309,7.89475154876709
868352,201.44000244140625,7.210000038146973,81.0,0.046026840806007385,0.3252807557582855,0.20000000298023224,-1.3473209142684937,0.9152964353561401,0.0003000000142492354,-0.011668819934129715,-0.026059217751026154,0.12332838028669357,ppo_icm_crafter,0.061444126069545746,2.012241840362549,7.8648481369018555
876544,199.67999267578125,7.199999809265137,81.0,0.04604896903038025,0.3296264708042145,0.20000000298023224,-1.3584965467453003,0.9261525869369507,0.0003000000142492354,-0.02311089262366295,-0.023213665932416916,0.11896572262048721,ppo_icm_crafter,0.05096324533224106,1.789687156677246,6.5232954025268555
884736,205.1999969482422,7.230000019073486,81.0,0.04446369409561157,0.31315916776657104,0.20000000298023224,-1.3359071016311646,0.9289683103561401,0.0003000000142492354,0.029118746519088745,-0.026945998892188072,0.11960594356060028,ppo_icm_crafter,0.04893503338098526,1.7556122541427612,6.263684272766113
892928,205.77000427246094,7.179999828338623,81.0,0.04224958270788193,0.3151489198207855,0.20000000298023224,-1.3142039775848389,0.9281320571899414,0.0003000000142492354,0.043006204068660736,-0.026190312579274178,0.10976196825504303,ppo_icm_crafter,0.05996014177799225,1.9559471607208252,7.674898147583008
901120,209.00999450683594,7.199999809265137,81.0,0.043639615178108215,0.31696778535842896,0.20000000298023224,-1.3383846282958984,0.9175900816917419,0.0003000000142492354,-0.005296412855386734,-0.02544531784951687,0.1364201009273529,ppo_icm_crafter,0.05217369645833969,1.9711906909942627,6.6782331466674805
909312,217.83999633789062,7.329999923706055,81.0,0.04152428358793259,0.3144164979457855,0.20000000298023224,-1.2960569858551025,0.9268980026245117,0.0003000000142492354,0.023465191945433617,-0.026467211544513702,0.11842263489961624,ppo_icm_crafter,0.046926096081733704,2.0459606647491455,6.006540298461914
917504,210.50999450683594,7.449999809265137,81.0,0.04464408755302429,0.31669920682907104,0.20000000298023224,-1.3493143320083618,0.9246119260787964,0.0003000000142492354,-5.623325705528259e-05,-0.026319697499275208,0.12512755393981934,ppo_icm_crafter,0.05183512344956398,1.6577752828598022,6.634895324707031
925696,206.0,7.510000228881836,81.0,0.04264030605554581,0.31257325410842896,0.20000000298023224,-1.2881300449371338,0.9147144556045532,0.0003000000142492354,0.003910429775714874,-0.019169222563505173,0.14163772761821747,ppo_icm_crafter,0.04922739416360855,1.7375543117523193,6.301106929779053
933888,200.7100067138672,7.179999828338623,81.0,0.042584437876939774,0.3274780213832855,0.20000000298023224,-1.3371424674987793,0.9050247669219971,0.0003000000142492354,0.0013498775660991669,-0.023750517517328262,0.1438683569431305,ppo_icm_crafter,0.05117414891719818,2.0809378623962402,6.550290584564209
942080,206.89999389648438,7.090000152587891,81.0,0.047344889491796494,0.3294311463832855,0.20000000298023224,-1.3211448192596436,0.895367443561554,0.0003000000142492354,0.004545815289020538,-0.023440444841980934,0.1681184023618698,ppo_icm_crafter,0.05414922907948494,1.5988744497299194,6.9311017990112305
950272,195.5,7.0,81.0,0.04611619561910629,0.3285766541957855,0.20000000298023224,-1.3049142360687256,0.9157503843307495,0.0003000000142492354,0.029671069234609604,-0.02605387754738331,0.13850751519203186,ppo_icm_crafter,0.0470026433467865,1.6843392848968506,6.016337871551514
958464,197.64999389648438,7.079999923706055,81.0,0.04369056969881058,0.3157958984375,0.20000000298023224,-1.2338528633117676,0.8978686928749084,0.0003000000142492354,0.04098673164844513,-0.021190283820033073,0.17215783894062042,ppo_icm_crafter,0.05251177027821541,1.6970914602279663,6.7215070724487305
966656,198.74000549316406,7.159999847412109,81.0,0.044463150203228,0.31390380859375,0.20000000298023224,-1.2652190923690796,0.9331589937210083,0.0003000000142492354,0.017634734511375427,-0.024181807413697243,0.12555302679538727,ppo_icm_crafter,0.05954121798276901,1.6381230354309082,7.621275901794434
974848,197.9600067138672,7.53000020980835,81.0,0.0425480455160141,0.3104003965854645,0.20000000298023224,-1.2373634576797485,0.92493736743927,0.0003000000142492354,-0.03536035120487213,-0.02509787678718567,0.13824257254600525,ppo_icm_crafter,0.055078133940696716,1.6697580814361572,7.0500006675720215
983040,204.0800018310547,7.590000152587891,81.0,0.04428955167531967,0.3157104551792145,0.20000000298023224,-1.2551326751708984,0.930666983127594,0.0003000000142492354,0.0015117526054382324,-0.024746080860495567,0.13671328127384186,ppo_icm_crafter,0.058745793998241425,2.0038340091705322,7.5194621086120605
991232,206.50999450683594,7.760000228881836,81.0,0.04707406088709831,0.32667237520217896,0.20000000298023224,-1.2693716287612915,0.9379090070724487,0.0003000000142492354,-0.012846529483795166,-0.025954753160476685,0.12258967757225037,ppo_icm_crafter,0.054830245673656464,1.9532034397125244,7.018271446228027
999424,209.6699981689453,7.739999771118164,81.0,0.046812817454338074,0.3131957948207855,0.20000000298023224,-1.2056934833526611,0.9471186399459839,0.0003000000142492354,0.001984208822250366,-0.02163371630012989,0.11740382015705109,ppo_icm_crafter,0.0573124960064888,1.6789882183074951,7.335999488830566
1007616,203.35000610351562,7.789999961853027,81.0,0.048791080713272095,0.32220458984375,0.20000000298023224,-1.2619340419769287,0.952788770198822,0.0003000000142492354,-0.007449047639966011,-0.023229967802762985,0.10526210069656372,ppo_icm_crafter,0.054277073591947556,1.6130447387695312,6.947465419769287
8192,180.11363220214844,1.5090909004211426,118.0,,,,,,,,,,ppo_vae_crafter,,,
16384,177.14285278320312,1.6384615898132324,103.0,0.011157284490764141,0.10367431491613388,0.20000000298023224,-2.824704647064209,-0.5394322872161865,0.0003000000142492354,-0.00045255571603775024,-0.02020220458507538,0.09574508666992188,ppo_vae_crafter,,,
24576,172.49000549316406,1.600000023841858,100.0,0.010594567283987999,0.11279296875,0.20000000298023224,-2.8095250129699707,0.1956310272216797,0.0003000000142492354,0.013563696295022964,-0.02285635657608509,0.09210541844367981,ppo_vae_crafter,,,
32768,172.0800018310547,1.6699999570846558,99.0,0.012048153206706047,0.14505615830421448,0.20000000298023224,-2.793867588043213,0.32568156719207764,0.0003000000142492354,-0.005116865038871765,-0.025401521474123,0.09687142819166183,ppo_vae_crafter,,,
40960,175.8699951171875,1.8799999952316284,99.0,0.012737023644149303,0.15706786513328552,0.20000000298023224,-2.7777419090270996,0.43932515382766724,0.0003000000142492354,-0.000815659761428833,-0.02704685553908348,0.10485414415597916,ppo_vae_crafter,,,
49152,172.49000549316406,1.9299999475479126,97.0,0.011939827352762222,0.14467772841453552,0.20000000298023224,-2.756086826324463,0.5273580551147461,0.0003000000142492354,0.014737658202648163,-0.025140391662716866,0.10587029904127121,ppo_vae_crafter,,,
57344,177.25999450683594,2.0799999237060547,97.0,0.01363813690841198,0.16351318359375,0.20000000298023224,-2.740548849105835,0.6271649599075317,0.0003000000142492354,0.00357658788561821,-0.027418259531259537,0.10232618451118469,ppo_vae_crafter,,,
65536,173.9600067138672,2.25,97.0,0.013138930313289165,0.16436767578125,0.20000000298023224,-2.711027145385742,0.6333073377609253,0.0003000000142492354,0.03642965480685234,-0.02655426785349846,0.1218591257929802,ppo_vae_crafter,,,
73728,175.0800018310547,2.380000114440918,96.0,0.013268930837512016,0.17363281548023224,0.20000000298023224,-2.6855862140655518,0.7089981436729431,0.0003000000142492354,-0.000257052481174469,-0.0253340695053339,0.11621566861867905,ppo_vae_crafter,,,
81920,170.97999572753906,2.4100000858306885,96.0,0.01475913543254137,0.18614502251148224,0.20000000298023224,-2.6618144512176514,0.6889047622680664,0.0003000000142492354,0.035197146236896515,-0.03007577173411846,0.12142860144376755,ppo_vae_crafter,,,
90112,171.38999938964844,2.509999990463257,96.0,0.01457917969673872,0.17133788764476776,0.20000000298023224,-2.6427512168884277,0.6794492602348328,0.0003000000142492354,0.018506698310375214,-0.027595700696110725,0.12962326407432556,ppo_vae_crafter,,,
98304,175.0399932861328,2.690000057220459,96.0,0.0156691987067461,0.18259277939796448,0.20000000298023224,-2.61509108543396,0.7539920806884766,0.0003000000142492354,0.019770272076129913,-0.027609102427959442,0.11786084622144699,ppo_vae_crafter,,,
106496,181.86000061035156,2.880000114440918,96.0,0.015841230750083923,0.19901123642921448,0.20000000298023224,-2.5788450241088867,0.7573446035385132,0.0003000000142492354,0.040470197796821594,-0.028817065060138702,0.12149930745363235,ppo_vae_crafter,,,
114688,178.14999389648438,2.930000066757202,96.0,0.016318198293447495,0.200439453125,0.20000000298023224,-2.553955554962158,0.7696087956428528,0.0003000000142492354,0.027933388948440552,-0.028368443250656128,0.12235528975725174,ppo_vae_crafter,,,
122880,179.07000732421875,3.0299999713897705,96.0,0.01758754998445511,0.22221679985523224,0.20000000298023224,-2.5116329193115234,0.7565927505493164,0.0003000000142492354,0.04384160786867142,-0.03066711686551571,0.12502098083496094,ppo_vae_crafter,,,
131072,182.58999633789062,3.140000104904175,96.0,0.016108985990285873,0.20076903700828552,0.20000000298023224,-2.4700675010681152,0.7973476648330688,0.0003000000142492354,0.028385616838932037,-0.027534114196896553,0.10727619379758835,ppo_vae_crafter,,,
139264,183.24000549316406,3.2300000190734863,95.0,0.017820578068494797,0.224365234375,0.20000000298023224,-2.4763758182525635,0.7941457033157349,0.0003000000142492354,0.00013352185487747192,-0.02917899563908577,0.10876137763261795,ppo_vae_crafter,,,
147456,184.99000549316406,3.3399999141693115,95.0,0.018705205991864204,0.229248046875,0.20000000298023224,-2.430785655975342,0.7954114079475403,0.0003000000142492354,0.05857352167367935,-0.028006326407194138,0.11414868384599686,ppo_vae_crafter,,,
155648,187.2100067138672,3.4100000858306885,95.0,0.01920405589044094,0.23428955674171448,0.20000000298023224,-2.382228374481201,0.8205554485321045,0.0003000000142492354,-0.003519803285598755,-0.028822561725974083,0.0964292362332344,ppo_vae_crafter,,,
163840,187.9199981689453,3.359999895095825,96.0,0.019909286871552467,0.23220214247703552,0.20000000298023224,-2.3702995777130127,0.8059384226799011,0.0003000000142492354,-0.022830478847026825,-0.02721637301146984,0.10328477621078491,ppo_vae_crafter,,,
172032,191.75999450683594,3.3299999237060547,96.0,0.019144199788570404,0.22620849311351776,0.20000000298023224,-2.2960851192474365,0.7985656261444092,0.0003000000142492354,0.01113785058259964,-0.02694397233426571,0.09410782903432846,ppo_vae_crafter,,,
180224,182.0500030517578,3.359999895095825,96.0,0.020689401775598526,0.24530029296875,0.20000000298023224,-2.300159215927124,0.8234308362007141,0.0003000000142492354,-0.019221724942326546,-0.027855735272169113,0.08469780534505844,ppo_vae_crafter,,,
188416,182.0800018310547,3.5199999809265137,96.0,0.02072695456445217,0.24819335341453552,0.20000000298023224,-2.257896900177002,0.8118782043457031,0.0003000000142492354,0.0033242255449295044,-0.028393933549523354,0.09063921123743057,ppo_vae_crafter,,,
196608,182.63999938964844,3.559999942779541,96.0,0.021031614392995834,0.24722900986671448,0.20000000298023224,-2.270796298980713,0.8001623749732971,0.0003000000142492354,0.009518865495920181,-0.029407957568764687,0.09547156095504761,ppo_vae_crafter,,,
204800,182.88999938964844,3.5199999809265137,97.0,0.022340215742588043,0.26606446504592896,0.20000000298023224,-2.257713556289673,0.8105786442756653,0.0003000000142492354,-0.021840859204530716,-0.02812102809548378,0.0931786596775055,ppo_vae_crafter,,,
212992,189.83999633789062,3.690000057220459,97.0,0.02290358394384384,0.25440675020217896,0.20000000298023224,-2.180311679840088,0.8371371626853943,0.0003000000142492354,0.001542581245303154,-0.029649289324879646,0.08532685786485672,ppo_vae_crafter,,,
221184,188.80999755859375,3.9700000286102295,97.0,0.02177025005221367,0.25128173828125,0.20000000298023224,-2.1405467987060547,0.846453070640564,0.0003000000142492354,0.006946239620447159,-0.026969188824295998,0.09070387482643127,ppo_vae_crafter,,,
229376,189.72999572753906,4.039999961853027,97.0,0.02279222197830677,0.25318604707717896,0.20000000298023224,-2.126882314682007,0.8198949694633484,0.0003000000142492354,0.002890646457672119,-0.02777956798672676,0.09347082674503326,ppo_vae_crafter,,,
237568,189.0399932861328,4.010000228881836,97.0,0.021883569657802582,0.24241943657398224,0.20000000298023224,-2.117506504058838,0.8159582018852234,0.0003000000142492354,0.01766570284962654,-0.028217408806085587,0.09721994400024414,ppo_vae_crafter,,,
245760,193.6300048828125,3.9600000381469727,97.0,0.023247908800840378,0.26005858182907104,0.20000000298023224,-2.0816454887390137,0.8134364485740662,0.0003000000142492354,-0.008614711463451385,-0.028038064017891884,0.10454083979129791,ppo_vae_crafter,,,
253952,188.44000244140625,4.03000020980835,97.0,0.024561157450079918,0.2683349549770355,0.20000000298023224,-2.080608606338501,0.8293195962905884,0.0003000000142492354,-0.019747402518987656,-0.026976430788636208,0.09230120480060577,ppo_vae_crafter,,,
262144,189.2100067138672,4.179999828338623,98.0,0.02287089079618454,0.2702392637729645,0.20000000298023224,-2.0634994506835938,0.8266724348068237,0.0003000000142492354,0.03438623622059822,-0.02646506018936634,0.12058478593826294,ppo_vae_crafter,,,
270336,190.39999389648438,4.269999980926514,98.0,0.023388145491480827,0.26665037870407104,0.20000000298023224,-1.9982924461364746,0.8548796772956848,0.0003000000142492354,-0.01813981682062149,-0.02783735655248165,0.1033647283911705,ppo_vae_crafter,,,
278528,190.5,4.360000133514404,98.0,0.023046862334012985,0.26716309785842896,0.20000000298023224,-1.9807277917861938,0.8653050661087036,0.0003000000142492354,0.023995250463485718,-0.029036592692136765,0.08913259953260422,ppo_vae_crafter,,,
286720,186.47000122070312,4.420000076293945,98.0,0.02499629743397236,0.2725585997104645,0.20000000298023224,-1.9350942373275757,0.8690667748451233,0.0003000000142492354,-0.012092068791389465,-0.03140353411436081,0.08909150958061218,ppo_vae_crafter,,,
294912,189.5399932861328,4.510000228881836,98.0,0.024432944133877754,0.26536864042282104,0.20000000298023224,-1.9067847728729248,0.8716205358505249,0.0003000000142492354,-0.0005673356354236603,-0.027201252058148384,0.09347918629646301,ppo_vae_crafter,,,
303104,191.86000061035156,4.769999980926514,98.0,0.02509726956486702,0.26500242948532104,0.20000000298023224,-1.9019380807876587,0.8647934198379517,0.0003000000142492354,-0.02877320721745491,-0.028097156435251236,0.09731906652450562,ppo_vae_crafter,,,
311296,190.14999389648438,4.75,98.0,0.0253041610121727,0.2591186463832855,0.20000000298023224,-1.8217198848724365,0.8819104433059692,0.0003000000142492354,0.015268707647919655,-0.02808474563062191,0.09305354952812195,ppo_vae_crafter,,,
319488,190.60000610351562,4.639999866485596,98.0,0.024066204205155373,0.25214844942092896,0.20000000298023224,-1.7905927896499634,0.8770350217819214,0.0003000000142492354,0.013247620314359665,-0.025152279064059258,0.09408208727836609,ppo_vae_crafter,,,
327680,194.82000732421875,4.78000020980835,98.0,0.02488652616739273,0.2623046934604645,0.20000000298023224,-1.800073504447937,0.8586537837982178,0.0003000000142492354,-0.005430227145552635,-0.029950609430670738,0.10047288984060287,ppo_vae_crafter,,,
335872,192.91000366210938,4.829999923706055,98.0,0.025696661323308945,0.27202147245407104,0.20000000298023224,-1.7771421670913696,0.8616557121276855,0.0003000000142492354,-0.012321079149842262,-0.024332493543624878,0.10759208351373672,ppo_vae_crafter,,,
344064,196.52999877929688,4.650000095367432,98.0,0.02835676446557045,0.28461915254592896,0.20000000298023224,-1.7701414823532104,0.8907116055488586,0.0003000000142492354,-0.03589552268385887,-0.030642395839095116,0.09111062437295914,ppo_vae_crafter,,,
352256,189.3000030517578,4.570000171661377,99.0,0.02805638685822487,0.27360838651657104,0.20000000298023224,-1.7477115392684937,0.8953648209571838,0.0003000000142492354,-0.038726307451725006,-0.027798881754279137,0.09172998368740082,ppo_vae_crafter,,,
360448,185.1999969482422,4.75,99.0,0.027662243694067,0.28358155488967896,0.20000000298023224,-1.7753257751464844,0.8852381706237793,0.0003000000142492354,-0.0017602071166038513,-0.02788267470896244,0.09769879281520844,ppo_vae_crafter,,,
368640,189.1199951171875,4.869999885559082,99.0,0.02716102823615074,0.27012938261032104,0.20000000298023224,-1.716120719909668,0.8879351019859314,0.0003000000142492354,-0.019097328186035156,-0.027473807334899902,0.0938023179769516,ppo_vae_crafter,,,
376832,185.3699951171875,4.829999923706055,99.0,0.027127988636493683,0.2757934629917145,0.20000000298023224,-1.6942658424377441,0.8938544988632202,0.0003000000142492354,-0.002289295196533203,-0.027075136080384254,0.08678628504276276,ppo_vae_crafter,,,
385024,182.35000610351562,4.929999828338623,99.0,0.02879195660352707,0.2776122987270355,0.20000000298023224,-1.6730945110321045,0.874738872051239,0.0003000000142492354,-0.002764519304037094,-0.027316296473145485,0.1067371815443039,ppo_vae_crafter,,,
393216,185.0399932861328,4.980000019073486,99.0,0.029146935790777206,0.28923338651657104,0.20000000298023224,-1.6768683195114136,0.8932133913040161,0.0003000000142492354,-0.0023632273077964783,-0.02867552824318409,0.10022160410881042,ppo_vae_crafter,,,
401408,186.60000610351562,5.070000171661377,99.0,0.031149135902523994,0.2967285215854645,0.20000000298023224,-1.6504675149917603,0.8711512684822083,0.0003000000142492354,-0.023918163031339645,-0.028260421007871628,0.10827822983264923,ppo_vae_crafter,,,
409600,189.4600067138672,5.090000152587891,99.0,0.03141963481903076,0.2921142578125,0.20000000298023224,-1.66590416431427,0.9106040596961975,0.0003000000142492354,-0.027787761762738228,-0.028406232595443726,0.07778461277484894,ppo_vae_crafter,,,
417792,189.3800048828125,5.090000152587891,99.0,0.029695063829421997,0.27751463651657104,0.20000000298023224,-1.6377350091934204,0.896315336227417,0.0003000000142492354,-0.030666451901197433,-0.02595815621316433,0.09671398252248764,ppo_vae_crafter,,,
425984,184.77999877929688,4.980000019073486,98.0,0.03077344223856926,0.29743653535842896,0.20000000298023224,-1.630260705947876,0.9000006914138794,0.0003000000142492354,-0.016581766307353973,-0.02671855315566063,0.08436601608991623,ppo_vae_crafter,,,
434176,182.25999450683594,4.940000057220459,98.0,0.031212132424116135,0.28521728515625,0.20000000298023224,-1.5785249471664429,0.9021548628807068,0.0003000000142492354,-0.029265983030200005,-0.0256405808031559,0.08639558404684067,ppo_vae_crafter,,,
442368,183.6999969482422,4.989999771118164,98.0,0.03125925362110138,0.28319090604782104,0.20000000298023224,-1.5941026210784912,0.914064347743988,0.0003000000142492354,-0.019171303138136864,-0.02813440002501011,0.07719288021326065,ppo_vae_crafter,,,
450560,188.88999938964844,4.980000019073486,98.0,0.030169900506734848,0.2880859375,0.20000000298023224,-1.5775368213653564,0.9065701365470886,0.0003000000142492354,-0.03949118033051491,-0.027589818462729454,0.0871380940079689,ppo_vae_crafter,,,
458752,187.05999755859375,4.96999979019165,98.0,0.03318996727466583,0.30622559785842896,0.20000000298023224,-1.579436182975769,0.9002557992935181,0.0003000000142492354,0.032119981944561005,-0.023512857034802437,0.09419716149568558,ppo_vae_crafter,,,
466944,181.63999938964844,5.150000095367432,98.0,0.03487300127744675,0.31138914823532104,0.20000000298023224,-1.5869755744934082,0.9104415774345398,0.0003000000142492354,-0.011903420090675354,-0.023085715249180794,0.08861048519611359,ppo_vae_crafter,,,
475136,182.89999389648438,5.199999809265137,98.0,0.032193198800086975,0.2835937440395355,0.20000000298023224,-1.5507965087890625,0.9080969095230103,0.0003000000142492354,0.0023149289190769196,-0.024536946788430214,0.08788961917161942,ppo_vae_crafter,,,
483328,183.49000549316406,5.210000038146973,98.0,0.03363430127501488,0.30140382051467896,0.20000000298023224,-1.5830110311508179,0.9097026586532593,0.0003000000142492354,0.011205751448869705,-0.026317570358514786,0.08983974158763885,ppo_vae_crafter,,,
491520,191.80999755859375,5.260000228881836,98.0,0.03392920643091202,0.29168701171875,0.20000000298023224,-1.5345544815063477,0.9248054027557373,0.0003000000142492354,-0.0002620350569486618,-0.024963192641735077,0.07740622758865356,ppo_vae_crafter,,,
499712,192.35000610351562,5.300000190734863,98.0,0.031809911131858826,0.2749877870082855,0.20000000298023224,-1.505394697189331,0.9182462692260742,0.0003000000142492354,-0.030026888474822044,-0.02610197849571705,0.07664038240909576,ppo_vae_crafter,,,
507904,192.3300018310547,5.360000133514404,98.0,0.03381548821926117,0.2923950254917145,0.20000000298023224,-1.5129023790359497,0.9167243838310242,0.0003000000142492354,0.020641764625906944,-0.02677491307258606,0.08667758852243423,ppo_vae_crafter,,,
516096,196.6199951171875,5.489999771118164,98.0,0.03369623050093651,0.29591065645217896,0.20000000298023224,-1.4910749197006226,0.9037165641784668,0.0003000000142492354,0.026049861684441566,-0.02433755435049534,0.08913418650627136,ppo_vae_crafter,,,
524288,195.3300018310547,5.510000228881836,98.0,0.03523404896259308,0.28802490234375,0.20000000298023224,-1.5035659074783325,0.9033905267715454,0.0003000000142492354,-0.03530101105570793,-0.026013994589447975,0.08732975274324417,ppo_vae_crafter,,,
532480,193.47000122070312,5.380000114440918,98.0,0.03659207001328468,0.2932983338832855,0.20000000298023224,-1.5182678699493408,0.9052543044090271,0.0003000000142492354,0.010045468807220459,-0.02130909636616707,0.09286395460367203,ppo_vae_crafter,,,
540672,187.47999572753906,5.260000228881836,98.0,0.035238008946180344,0.2892089784145355,0.20000000298023224,-1.473562240600586,0.9068974256515503,0.0003000000142492354,-0.007398270070552826,-0.023039164021611214,0.08664830774068832,ppo_vae_crafter,,,
548864,191.44000244140625,5.170000076293945,98.0,0.03552388399839401,0.3064819276332855,0.20000000298023224,-1.467037320137024,0.9033213257789612,0.0003000000142492354,-0.01935628056526184,-0.024560945108532906,0.09329678118228912,ppo_vae_crafter,,,
557056,191.11000061035156,5.25,98.0,0.03637312352657318,0.30670166015625,0.20000000298023224,-1.4356738328933716,0.9182626605033875,0.0003000000142492354,-0.03831774368882179,-0.02158869244158268,0.07467751950025558,ppo_vae_crafter,,,
565248,195.52000427246094,5.409999847412109,98.0,0.035831376910209656,0.2897094786167145,0.20000000298023224,-1.4215630292892456,0.9200082421302795,0.0003000000142492354,-0.02826502174139023,-0.02187531813979149,0.08542496711015701,ppo_vae_crafter,,,
573440,194.38999938964844,5.380000114440918,98.0,0.03526610881090164,0.29713135957717896,0.20000000298023224,-1.4162826538085938,0.9136636257171631,0.0003000000142492354,0.000947900116443634,-0.025511402636766434,0.09032028168439865,ppo_vae_crafter,,,
581632,190.2100067138672,5.480000019073486,98.0,0.03503033146262169,0.2887939512729645,0.20000000298023224,-1.4028037786483765,0.9136728048324585,0.0003000000142492354,-0.03686762601137161,-0.024124935269355774,0.08071071654558182,ppo_vae_crafter,,,
589824,192.27999877929688,5.480000019073486,98.0,0.03591849282383919,0.29395753145217896,0.20000000298023224,-1.4157394170761108,0.9167042374610901,0.0003000000142492354,-0.04427342861890793,-0.02677968144416809,0.08712349832057953,ppo_vae_crafter,,,
598016,187.5800018310547,5.46999979019165,98.0,0.03529056906700134,0.30609130859375,0.20000000298023224,-1.475300908088684,0.9193302392959595,0.0003000000142492354,-0.002785954624414444,-0.0214593056589365,0.08440079540014267,ppo_vae_crafter,,,
