step,reward_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,reward_breakdown
638976,5.6800000000000015,1.0,0.11855207661574241,nan,-1.4063228046521545,0.11855207661574241,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 13.05, 'collect_iron': 0.0, 'collect_sapling': 3.39, 'collect_stone': 0.0, 'collect_wood': 1.95, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.18, 'eat_cow': 0.87, 'eat_plant': 0.02, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.25, 'place_stone': 0.0, 'place_table': 0.93, 'wake_up': 2.15}"
647168,5.57,1.0,0.11619349646207411,nan,-1.3905275525525211,0.11619349646207411,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 12.53, 'collect_iron': 0.0, 'collect_sapling': 3.44, 'collect_stone': 0.0, 'collect_wood': 2.04, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.21, 'eat_cow': 0.89, 'eat_plant': 0.02, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.25, 'place_stone': 0.0, 'place_table': 0.98, 'wake_up': 2.09}"
655360,5.620000000000001,1.0,0.11046466446423438,nan,-1.3671798684634269,0.11046466446423438,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 12.42, 'collect_iron': 0.0, 'collect_sapling': 3.49, 'collect_stone': 0.0, 'collect_wood': 2.03, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.2, 'eat_cow': 0.91, 'eat_plant': 0.02, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.3, 'place_stone': 0.0, 'place_table': 0.97, 'wake_up': 2.05}"
663552,5.590000000000001,1.0,0.09112321267311926,nan,-1.4478540106676518,0.09112321267311926,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 11.12, 'collect_iron': 0.0, 'collect_sapling': 3.51, 'collect_stone': 0.0, 'collect_wood': 2.03, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.21, 'eat_cow': 0.9, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.27, 'place_stone': 0.0, 'place_table': 0.97, 'wake_up': 2.04}"
671744,5.480000000000001,1.0,0.10430566233408171,nan,-1.4097014073282481,0.10430566233408171,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.77, 'collect_iron': 0.0, 'collect_sapling': 3.51, 'collect_stone': 0.0, 'collect_wood': 2.05, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.23, 'eat_cow': 0.91, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.29, 'place_stone': 0.0, 'place_table': 0.99, 'wake_up': 2.01}"
679936,5.6400000000000015,1.0,0.09237085544737056,nan,-1.4244761866517366,0.09237085544737056,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.39, 'collect_iron': 0.0, 'collect_sapling': 3.57, 'collect_stone': 0.0, 'collect_wood': 2.07, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.26, 'eat_cow': 0.92, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.32, 'place_stone': 0.0, 'place_table': 1.0, 'wake_up': 1.9}"
688128,5.730000000000001,1.0,0.1299451279861387,nan,-1.3831839254125953,0.1299451279861387,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.5, 'collect_iron': 0.0, 'collect_sapling': 3.67, 'collect_stone': 0.0, 'collect_wood': 2.07, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.29, 'eat_cow': 0.89, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.39, 'place_stone': 0.0, 'place_table': 0.99, 'wake_up': 1.88}"
696320,5.600000000000001,1.0,0.12950793810014147,nan,-1.4120759423822165,0.12950793810014147,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.39, 'collect_iron': 0.0, 'collect_sapling': 3.68, 'collect_stone': 0.0, 'collect_wood': 2.09, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.28, 'eat_cow': 0.9, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.37, 'place_stone': 0.0, 'place_table': 1.0, 'wake_up': 1.88}"
704512,5.560000000000001,1.0,0.1374798565491801,nan,-1.3822392079979182,0.1374798565491801,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.24, 'collect_iron': 0.0, 'collect_sapling': 3.75, 'collect_stone': 0.0, 'collect_wood': 2.08, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.27, 'eat_cow': 0.89, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.44, 'place_stone': 0.0, 'place_table': 0.99, 'wake_up': 1.9}"
712704,5.530000000000001,1.0,0.12218416823598091,nan,-1.4187374887987971,0.12218416823598091,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.88, 'collect_iron': 0.0, 'collect_sapling': 3.72, 'collect_stone': 0.0, 'collect_wood': 2.06, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.25, 'eat_cow': 0.89, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.39, 'place_stone': 0.0, 'place_table': 0.97, 'wake_up': 1.91}"
720896,5.480000000000001,1.0,0.11760457070777193,nan,-1.3663414519280195,0.11760457070777193,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.34, 'collect_iron': 0.0, 'collect_sapling': 3.73, 'collect_stone': 0.0, 'collect_wood': 2.03, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.24, 'eat_cow': 0.9, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.41, 'place_stone': 0.0, 'place_table': 0.95, 'wake_up': 1.89}"
729088,5.630000000000001,1.0,0.10901107572426554,nan,-1.3886233015917242,0.10901107572426554,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.42, 'collect_iron': 0.0, 'collect_sapling': 3.66, 'collect_stone': 0.0, 'collect_wood': 2.06, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.23, 'eat_cow': 0.9, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.36, 'place_stone': 0.0, 'place_table': 0.96, 'wake_up': 1.93}"
737280,5.72,1.0,0.10712822356726974,nan,-1.386573112104088,0.10712822356726974,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.59, 'collect_iron': 0.0, 'collect_sapling': 3.6, 'collect_stone': 0.0, 'collect_wood': 2.06, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.2, 'eat_cow': 0.89, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.32, 'place_stone': 0.0, 'place_table': 0.96, 'wake_up': 2.01}"
745472,5.820000000000001,1.0,0.10078190895728767,nan,-1.404352943226695,0.10078190895728767,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.68, 'collect_iron': 0.0, 'collect_sapling': 3.62, 'collect_stone': 0.0, 'collect_wood': 2.05, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.18, 'eat_cow': 0.89, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.32, 'place_stone': 0.0, 'place_table': 0.96, 'wake_up': 2.02}"
753664,5.710000000000001,1.0,0.09811356154823443,nan,-1.3919464559294283,0.09811356154823443,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.28, 'collect_iron': 0.0, 'collect_sapling': 3.51, 'collect_stone': 0.0, 'collect_wood': 2.04, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.17, 'eat_cow': 0.88, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.25, 'place_stone': 0.0, 'place_table': 0.95, 'wake_up': 2.13}"
761856,5.69,1.0,0.10335115228081122,nan,-1.3559753492474556,0.10335115228081122,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.47, 'collect_iron': 0.0, 'collect_sapling': 3.35, 'collect_stone': 0.0, 'collect_wood': 2.05, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.17, 'eat_cow': 0.9, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 3.09, 'place_stone': 0.0, 'place_table': 0.95, 'wake_up': 2.17}"
770048,5.6400000000000015,1.0,0.1219853069196688,nan,-1.3479224438779056,0.1219853069196688,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.41, 'collect_iron': 0.0, 'collect_sapling': 3.3, 'collect_stone': 0.0, 'collect_wood': 2.12, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.17, 'eat_cow': 0.87, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 3.09, 'place_stone': 0.0, 'place_table': 0.98, 'wake_up': 2.19}"
778240,5.760000000000002,1.0,0.12841628009337,nan,-1.3347862426191568,0.12841628009337,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.99, 'collect_iron': 0.0, 'collect_sapling': 3.23, 'collect_stone': 0.0, 'collect_wood': 2.15, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.16, 'eat_cow': 0.88, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 3.02, 'place_stone': 0.0, 'place_table': 1.0, 'wake_up': 2.25}"
786432,5.9,1.0,0.12631510360806714,nan,-1.3335025759413839,0.12631510360806714,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.26, 'collect_iron': 0.0, 'collect_sapling': 3.13, 'collect_stone': 0.0, 'collect_wood': 2.15, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.19, 'eat_cow': 0.88, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.92, 'place_stone': 0.0, 'place_table': 1.01, 'wake_up': 2.25}"
794624,6.04,1.0,0.126682654718752,nan,-1.2933887016028165,0.126682654718752,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.2, 'collect_iron': 0.0, 'collect_sapling': 3.21, 'collect_stone': 0.0, 'collect_wood': 2.17, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.2, 'eat_cow': 0.88, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 2.97, 'place_stone': 0.0, 'place_table': 1.02, 'wake_up': 2.25}"
802816,6.12,1.0,0.10209954804740846,nan,-1.303312220517546,0.10209954804740846,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.13, 'collect_iron': 0.0, 'collect_sapling': 3.16, 'collect_stone': 0.0, 'collect_wood': 2.18, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.23, 'eat_cow': 0.88, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.92, 'place_stone': 0.0, 'place_table': 1.02, 'wake_up': 2.24}"
811008,5.95,1.0,0.1233773427142296,nan,-1.2968151613138617,0.1233773427142296,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.27, 'collect_iron': 0.0, 'collect_sapling': 3.16, 'collect_stone': 0.0, 'collect_wood': 2.19, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.26, 'eat_cow': 0.89, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.04, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 2.88, 'place_stone': 0.0, 'place_table': 1.02, 'wake_up': 2.23}"
819200,6.07,1.0,0.10201365164830349,nan,-1.3104754026979208,0.10201365164830349,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.15, 'collect_iron': 0.0, 'collect_sapling': 3.09, 'collect_stone': 0.0, 'collect_wood': 2.25, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.28, 'eat_cow': 0.89, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.05, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.8, 'place_stone': 0.0, 'place_table': 1.04, 'wake_up': 2.24}"
827392,6.0,1.0,0.12037679962522815,nan,-1.3102503053843975,0.12037679962522815,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.77, 'collect_iron': 0.0, 'collect_sapling': 3.09, 'collect_stone': 0.0, 'collect_wood': 2.25, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.29, 'eat_cow': 0.9, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.06, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.76, 'place_stone': 0.0, 'place_table': 1.03, 'wake_up': 2.2}"
835584,5.95,1.0,0.09986488275171723,nan,-1.2688314295373857,0.09986488275171723,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.36, 'collect_iron': 0.0, 'collect_sapling': 3.23, 'collect_stone': 0.0, 'collect_wood': 2.27, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.27, 'eat_cow': 0.9, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.05, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.81, 'place_stone': 0.0, 'place_table': 1.04, 'wake_up': 2.15}"
843776,6.02,1.0,0.11612005416827742,nan,-1.2507956655696035,0.11612005416827742,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.72, 'collect_iron': 0.0, 'collect_sapling': 3.23, 'collect_stone': 0.0, 'collect_wood': 2.3, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.27, 'eat_cow': 0.95, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.04, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.76, 'place_stone': 0.0, 'place_table': 1.07, 'wake_up': 2.13}"
851968,6.07,1.0,0.11533743960899301,nan,-1.2453134024515748,0.11533743960899301,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.7, 'collect_iron': 0.0, 'collect_sapling': 3.35, 'collect_stone': 0.0, 'collect_wood': 2.35, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.28, 'eat_cow': 0.97, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.04, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.86, 'place_stone': 0.0, 'place_table': 1.08, 'wake_up': 2.08}"
860160,6.07,1.0,0.12216522628732492,nan,-1.2425842967815697,0.12216522628732492,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.17, 'collect_iron': 0.0, 'collect_sapling': 3.44, 'collect_stone': 0.0, 'collect_wood': 2.38, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.29, 'eat_cow': 0.96, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.04, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.93, 'place_stone': 0.0, 'place_table': 1.09, 'wake_up': 2.01}"
868352,6.07,1.0,0.10922894405084663,nan,-1.2417988278903067,0.10922894405084663,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.72, 'collect_iron': 0.0, 'collect_sapling': 3.43, 'collect_stone': 0.0, 'collect_wood': 2.43, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.28, 'eat_cow': 0.97, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.05, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.92, 'place_stone': 0.0, 'place_table': 1.12, 'wake_up': 2.0}"
876544,5.98,1.0,0.11332370622549207,nan,-1.2719379311427474,0.11332370622549207,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.73, 'collect_iron': 0.0, 'collect_sapling': 3.49, 'collect_stone': 0.0, 'collect_wood': 2.48, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.3, 'eat_cow': 0.97, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.05, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.93, 'place_stone': 0.0, 'place_table': 1.13, 'wake_up': 1.95}"
884736,5.94,1.0,0.10679812108573969,nan,-1.2429201005492359,0.10679812108573969,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.06, 'collect_iron': 0.0, 'collect_sapling': 3.63, 'collect_stone': 0.0, 'collect_wood': 2.48, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.28, 'eat_cow': 0.98, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.02, 'place_furnace': 0.0, 'place_plant': 3.1, 'place_stone': 0.0, 'place_table': 1.14, 'wake_up': 1.97}"
892928,6.1,1.0,0.09676752821542323,nan,-1.2389591185376048,0.09676752821542323,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.13, 'collect_iron': 0.0, 'collect_sapling': 3.85, 'collect_stone': 0.0, 'collect_wood': 2.46, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.3, 'eat_cow': 0.99, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.29, 'place_stone': 0.0, 'place_table': 1.13, 'wake_up': 1.92}"
901120,6.11,1.0,0.11096783356624655,nan,-1.2292338080704213,0.11096783356624655,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.14, 'collect_iron': 0.0, 'collect_sapling': 3.95, 'collect_stone': 0.0, 'collect_wood': 2.46, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.29, 'eat_cow': 0.96, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.37, 'place_stone': 0.0, 'place_table': 1.15, 'wake_up': 1.89}"
909312,6.22,1.0,0.09641757655481342,nan,-1.225272497208789,0.09641757655481342,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.85, 'collect_iron': 0.0, 'collect_sapling': 4.04, 'collect_stone': 0.0, 'collect_wood': 2.5, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.31, 'eat_cow': 0.98, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.46, 'place_stone': 0.0, 'place_table': 1.16, 'wake_up': 1.88}"
917504,6.23,1.0,0.11427047841134481,nan,-1.226935064420104,0.11427047841134481,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 11.97, 'collect_iron': 0.0, 'collect_sapling': 4.1, 'collect_stone': 0.0, 'collect_wood': 2.47, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.29, 'eat_cow': 0.96, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.57, 'place_stone': 0.0, 'place_table': 1.14, 'wake_up': 1.87}"
925696,5.98,1.0,0.1342092799313832,nan,-1.192740583512932,0.1342092799313832,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 12.47, 'collect_iron': 0.0, 'collect_sapling': 4.13, 'collect_stone': 0.0, 'collect_wood': 2.38, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.3, 'eat_cow': 0.94, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.63, 'place_stone': 0.0, 'place_table': 1.1, 'wake_up': 1.88}"
933888,5.93,1.0,0.12789006875827907,nan,-1.1901898508891464,0.12789006875827907,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 13.1, 'collect_iron': 0.0, 'collect_sapling': 4.23, 'collect_stone': 0.0, 'collect_wood': 2.3, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.32, 'eat_cow': 0.96, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.75, 'place_stone': 0.0, 'place_table': 1.07, 'wake_up': 1.81}"
942080,6.22,1.0,0.12775359703809955,nan,-1.1982144569512456,0.12775359703809955,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 13.06, 'collect_iron': 0.0, 'collect_sapling': 4.25, 'collect_stone': 0.0, 'collect_wood': 2.39, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.27, 'eat_cow': 1.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.79, 'place_stone': 0.0, 'place_table': 1.12, 'wake_up': 1.87}"
950272,6.12,1.0,0.12288874460209627,nan,-1.2056216498371213,0.12288874460209627,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 13.13, 'collect_iron': 0.0, 'collect_sapling': 4.24, 'collect_stone': 0.0, 'collect_wood': 2.37, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.27, 'eat_cow': 1.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.78, 'place_stone': 0.0, 'place_table': 1.11, 'wake_up': 1.85}"
