step,reward_mean,reward_extrinsic_mean,reward_intrinsic_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,icm_inv_loss,icm_fwd_loss,reward_breakdown
573440,6.17,-0.16599999999999998,0.0,1.0,0.0966824722243473,nan,-1.5278760224580765,0.0966824722243473,1.8292219638824463,0.06377366930246353,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 10.76, 'collect_iron': 0.0, 'collect_sapling': 1.93, 'collect_stone': 1.0, 'collect_wood': 4.49, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.12, 'make_wood_sword': 0.31, 'place_furnace': 0.0, 'place_plant': 1.68, 'place_stone': 0.57, 'place_table': 1.39, 'wake_up': 1.35}"
581632,6.14,-0.17200000000000004,0.0,1.0,0.08055261296976823,nan,-1.542403583228588,0.08055261296976823,2.1741366386413574,0.06700190156698227,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 11.74, 'collect_iron': 0.0, 'collect_sapling': 1.99, 'collect_stone': 1.04, 'collect_wood': 4.48, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.04, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.11, 'make_wood_sword': 0.3, 'place_furnace': 0.0, 'place_plant': 1.73, 'place_stone': 0.6, 'place_table': 1.4, 'wake_up': 1.32}"
589824,6.21,-0.162,0.0,1.0,0.0903227698392584,nan,-1.5368618779815733,0.0903227698392584,2.273374319076538,0.039439909160137177,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 11.66, 'collect_iron': 0.0, 'collect_sapling': 2.04, 'collect_stone': 1.03, 'collect_wood': 4.44, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.05, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.08, 'make_wood_sword': 0.29, 'place_furnace': 0.0, 'place_plant': 1.72, 'place_stone': 0.59, 'place_table': 1.41, 'wake_up': 1.32}"
598016,6.21,-0.16599999999999998,0.0,1.0,0.08847059649269795,nan,-1.5320789756253361,0.08847059649269795,1.885512351989746,0.057837650179862976,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 12.19, 'collect_iron': 0.0, 'collect_sapling': 2.14, 'collect_stone': 0.99, 'collect_wood': 4.31, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.05, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.07, 'make_wood_sword': 0.25, 'place_furnace': 0.0, 'place_plant': 1.79, 'place_stone': 0.55, 'place_table': 1.37, 'wake_up': 1.3}"
606208,6.08,-0.17800000000000002,0.0,1.0,0.06571524369646795,nan,-1.4901910146698356,0.06571524369646795,2.1040267944335938,0.04758729413151741,"{'collect_coal': 0.02, 'collect_diamond': 0.0, 'collect_drink': 12.64, 'collect_iron': 0.0, 'collect_sapling': 2.23, 'collect_stone': 0.95, 'collect_wood': 4.23, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.04, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.03, 'make_wood_sword': 0.21, 'place_furnace': 0.0, 'place_plant': 1.87, 'place_stone': 0.55, 'place_table': 1.36, 'wake_up': 1.29}"
614400,6.37,-0.16099999999999998,0.0,1.0,0.08318827151233563,nan,-1.4986418011598288,0.08318827151233563,2.0840277671813965,0.04092317074537277,"{'collect_coal': 0.02, 'collect_diamond': 0.0, 'collect_drink': 12.69, 'collect_iron': 0.0, 'collect_sapling': 2.24, 'collect_stone': 1.13, 'collect_wood': 4.23, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.04, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.07, 'make_wood_sword': 0.2, 'place_furnace': 0.01, 'place_plant': 1.9, 'place_stone': 0.68, 'place_table': 1.35, 'wake_up': 1.27}"
622592,6.59,-0.163,0.0,1.0,0.0785002867152798,nan,-1.51784573700279,0.0785002867152798,1.9717475175857544,0.059802837669849396,"{'collect_coal': 0.02, 'collect_diamond': 0.0, 'collect_drink': 12.67, 'collect_iron': 0.0, 'collect_sapling': 2.31, 'collect_stone': 1.23, 'collect_wood': 4.19, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.06, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.05, 'make_wood_sword': 0.23, 'place_furnace': 0.01, 'place_plant': 1.97, 'place_stone': 0.76, 'place_table': 1.32, 'wake_up': 1.28}"
630784,6.69,-0.16699999999999998,0.0,1.0,0.08772420742898249,nan,-1.5361387350596487,0.08772420742898249,1.9782671928405762,0.0455123633146286,"{'collect_coal': 0.02, 'collect_diamond': 0.0, 'collect_drink': 12.67, 'collect_iron': 0.0, 'collect_sapling': 2.38, 'collect_stone': 1.22, 'collect_wood': 4.13, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.07, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.01, 'make_wood_sword': 0.25, 'place_furnace': 0.01, 'place_plant': 1.98, 'place_stone': 0.76, 'place_table': 1.29, 'wake_up': 1.27}"
638976,6.53,-0.18899999999999997,0.0,1.0,0.08989609217387624,nan,-1.470281112100929,0.08989609217387624,1.9510761499404907,0.05272612348198891,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 12.83, 'collect_iron': 0.0, 'collect_sapling': 2.48, 'collect_stone': 1.2, 'collect_wood': 4.14, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.06, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.0, 'make_wood_sword': 0.26, 'place_furnace': 0.01, 'place_plant': 2.04, 'place_stone': 0.76, 'place_table': 1.28, 'wake_up': 1.28}"
647168,6.47,-0.18100000000000002,0.0,1.0,0.08396865121467272,nan,-1.4415109327062965,0.08396865121467272,2.018589496612549,0.05207715183496475,"{'collect_coal': 0.05, 'collect_diamond': 0.0, 'collect_drink': 12.39, 'collect_iron': 0.0, 'collect_sapling': 2.41, 'collect_stone': 1.27, 'collect_wood': 4.16, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.06, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.02, 'make_wood_sword': 0.28, 'place_furnace': 0.01, 'place_plant': 2.0, 'place_stone': 0.81, 'place_table': 1.27, 'wake_up': 1.31}"
655360,6.48,-0.18600000000000003,0.0,1.0,0.09999566592014161,nan,-1.4795988257043065,0.09999566592014161,1.7758411169052124,0.04017224162817001,"{'collect_coal': 0.05, 'collect_diamond': 0.0, 'collect_drink': 12.11, 'collect_iron': 0.0, 'collect_sapling': 2.43, 'collect_stone': 1.43, 'collect_wood': 4.14, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.08, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.99, 'make_wood_sword': 0.32, 'place_furnace': 0.01, 'place_plant': 2.05, 'place_stone': 0.93, 'place_table': 1.25, 'wake_up': 1.34}"
663552,6.52,-0.185,0.0,1.0,0.07942627373122377,nan,-1.4863704572431744,0.07942627373122377,1.8570752143859863,0.054742831736803055,"{'collect_coal': 0.05, 'collect_diamond': 0.0, 'collect_drink': 11.61, 'collect_iron': 0.0, 'collect_sapling': 2.43, 'collect_stone': 1.7, 'collect_wood': 4.15, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.12, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.96, 'make_wood_sword': 0.35, 'place_furnace': 0.02, 'place_plant': 2.04, 'place_stone': 1.14, 'place_table': 1.25, 'wake_up': 1.35}"
671744,6.76,-0.19599999999999998,0.0,1.0,0.0833956299960846,nan,-1.4516739087179302,0.0833956299960846,1.9780066013336182,0.057212430983781815,"{'collect_coal': 0.07, 'collect_diamond': 0.0, 'collect_drink': 11.62, 'collect_iron': 0.0, 'collect_sapling': 2.45, 'collect_stone': 1.99, 'collect_wood': 4.15, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.13, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.97, 'make_wood_sword': 0.36, 'place_furnace': 0.03, 'place_plant': 2.04, 'place_stone': 1.36, 'place_table': 1.24, 'wake_up': 1.33}"
679936,6.69,-0.176,0.0,1.0,0.08868105417350307,nan,-1.495913373026997,0.08868105417350307,2.0954363346099854,0.050521206110715866,"{'collect_coal': 0.07, 'collect_diamond': 0.0, 'collect_drink': 11.43, 'collect_iron': 0.0, 'collect_sapling': 2.45, 'collect_stone': 2.0, 'collect_wood': 4.22, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.14, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.96, 'make_wood_sword': 0.39, 'place_furnace': 0.03, 'place_plant': 2.05, 'place_stone': 1.38, 'place_table': 1.26, 'wake_up': 1.36}"
688128,6.78,-0.154,0.0,1.0,0.07871607981505804,nan,-1.449672387074679,0.07871607981505804,2.0119640827178955,0.05385924130678177,"{'collect_coal': 0.06, 'collect_diamond': 0.0, 'collect_drink': 10.5, 'collect_iron': 0.0, 'collect_sapling': 2.51, 'collect_stone': 1.98, 'collect_wood': 4.26, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.15, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.98, 'make_wood_sword': 0.44, 'place_furnace': 0.03, 'place_plant': 2.13, 'place_stone': 1.4, 'place_table': 1.24, 'wake_up': 1.42}"
696320,6.72,-0.15099999999999997,0.0,1.0,0.0880149136923137,nan,-1.4089184475131333,0.0880149136923137,2.1335132122039795,0.04636462777853012,"{'collect_coal': 0.06, 'collect_diamond': 0.0, 'collect_drink': 10.71, 'collect_iron': 0.0, 'collect_sapling': 2.46, 'collect_stone': 1.98, 'collect_wood': 4.31, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.17, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.99, 'make_wood_sword': 0.46, 'place_furnace': 0.03, 'place_plant': 2.09, 'place_stone': 1.4, 'place_table': 1.24, 'wake_up': 1.43}"
704512,7.0,-0.141,0.0,1.0,0.09225318121316377,nan,-1.4441911618225276,0.09225318121316377,2.2327828407287598,0.044304847717285156,"{'collect_coal': 0.07, 'collect_diamond': 0.0, 'collect_drink': 10.64, 'collect_iron': 0.0, 'collect_sapling': 2.44, 'collect_stone': 2.15, 'collect_wood': 4.32, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.18, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.0, 'make_wood_sword': 0.5, 'place_furnace': 0.04, 'place_plant': 2.1, 'place_stone': 1.52, 'place_table': 1.23, 'wake_up': 1.44}"
712704,6.89,-0.13999999999999999,0.0,1.0,0.08776921376993414,nan,-1.4300974341109396,0.08776921376993414,2.008155345916748,0.04129084199666977,"{'collect_coal': 0.07, 'collect_diamond': 0.0, 'collect_drink': 10.57, 'collect_iron': 0.0, 'collect_sapling': 2.46, 'collect_stone': 2.07, 'collect_wood': 4.42, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.06, 'eat_cow': 0.19, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.99, 'make_wood_sword': 0.52, 'place_furnace': 0.04, 'place_plant': 2.11, 'place_stone': 1.5, 'place_table': 1.28, 'wake_up': 1.47}"
720896,6.88,-0.14399999999999996,0.0,1.0,0.09768544813268817,nan,-1.4041551907546819,0.09768544813268817,1.9883651733398438,0.0383557453751564,"{'collect_coal': 0.08, 'collect_diamond': 0.0, 'collect_drink': 10.5, 'collect_iron': 0.0, 'collect_sapling': 2.46, 'collect_stone': 2.06, 'collect_wood': 4.42, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.07, 'eat_cow': 0.19, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.02, 'make_wood_sword': 0.53, 'place_furnace': 0.05, 'place_plant': 2.09, 'place_stone': 1.45, 'place_table': 1.27, 'wake_up': 1.47}"
729088,6.66,-0.16600000000000004,0.0,1.0,0.09853370241762605,nan,-1.4454970732331276,0.09853370241762605,1.8891849517822266,0.05464930832386017,"{'collect_coal': 0.08, 'collect_diamond': 0.0, 'collect_drink': 10.48, 'collect_iron': 0.0, 'collect_sapling': 2.44, 'collect_stone': 2.05, 'collect_wood': 4.43, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.19, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.99, 'make_wood_sword': 0.56, 'place_furnace': 0.05, 'place_plant': 2.06, 'place_stone': 1.45, 'place_table': 1.27, 'wake_up': 1.48}"
737280,6.9,-0.13999999999999999,0.0,1.0,0.08575524481711909,nan,-1.4540579496882855,0.08575524481711909,2.009359121322632,0.052407339215278625,"{'collect_coal': 0.09, 'collect_diamond': 0.0, 'collect_drink': 10.38, 'collect_iron': 0.0, 'collect_sapling': 2.37, 'collect_stone': 2.12, 'collect_wood': 4.47, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.21, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.95, 'make_wood_sword': 0.6, 'place_furnace': 0.05, 'place_plant': 2.0, 'place_stone': 1.5, 'place_table': 1.29, 'wake_up': 1.49}"
745472,6.87,-0.13199999999999998,0.0,1.0,0.09587842877081129,nan,-1.4315952732227744,0.09587842877081129,2.1483516693115234,0.040411073714494705,"{'collect_coal': 0.08, 'collect_diamond': 0.0, 'collect_drink': 10.71, 'collect_iron': 0.0, 'collect_sapling': 2.32, 'collect_stone': 2.11, 'collect_wood': 4.58, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.22, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.89, 'make_wood_sword': 0.63, 'place_furnace': 0.06, 'place_plant': 1.96, 'place_stone': 1.47, 'place_table': 1.37, 'wake_up': 1.54}"
753664,6.85,-0.156,0.0,1.0,0.08400571424426743,nan,-1.4113366358913482,0.08400571424426743,1.9722511768341064,0.04875677078962326,"{'collect_coal': 0.08, 'collect_diamond': 0.0, 'collect_drink': 10.66, 'collect_iron': 0.0, 'collect_sapling': 2.38, 'collect_stone': 2.04, 'collect_wood': 4.66, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.22, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.9, 'make_wood_sword': 0.63, 'place_furnace': 0.06, 'place_plant': 2.05, 'place_stone': 1.44, 'place_table': 1.41, 'wake_up': 1.53}"
761856,6.89,-0.15299999999999997,0.0,1.0,0.09252492165396689,nan,-1.4401308693923056,0.09252492165396689,1.8938186168670654,0.05295965075492859,"{'collect_coal': 0.07, 'collect_diamond': 0.0, 'collect_drink': 11.44, 'collect_iron': 0.0, 'collect_sapling': 2.38, 'collect_stone': 2.13, 'collect_wood': 4.7, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.22, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.87, 'make_wood_sword': 0.66, 'place_furnace': 0.06, 'place_plant': 2.02, 'place_stone': 1.52, 'place_table': 1.42, 'wake_up': 1.49}"
770048,6.93,-0.174,0.0,1.0,0.07951342326559825,nan,-1.3663208329118788,0.07951342326559825,2.0932674407958984,0.04576289653778076,"{'collect_coal': 0.08, 'collect_diamond': 0.0, 'collect_drink': 11.27, 'collect_iron': 0.0, 'collect_sapling': 2.41, 'collect_stone': 2.29, 'collect_wood': 4.71, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.21, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.85, 'make_wood_sword': 0.66, 'place_furnace': 0.06, 'place_plant': 2.01, 'place_stone': 1.69, 'place_table': 1.43, 'wake_up': 1.49}"
778240,7.02,-0.16799999999999998,0.0,1.0,0.08740624042693526,nan,-1.4400250812992454,0.08740624042693526,2.0007214546203613,0.05274900794029236,"{'collect_coal': 0.09, 'collect_diamond': 0.0, 'collect_drink': 11.54, 'collect_iron': 0.0, 'collect_sapling': 2.4, 'collect_stone': 2.25, 'collect_wood': 4.74, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.21, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.87, 'make_wood_sword': 0.66, 'place_furnace': 0.08, 'place_plant': 1.99, 'place_stone': 1.55, 'place_table': 1.44, 'wake_up': 1.5}"
786432,7.12,-0.165,0.0,1.0,0.10492228998336942,nan,-1.424036588240415,0.10492228998336942,1.9129143953323364,0.047790009528398514,"{'collect_coal': 0.09, 'collect_diamond': 0.0, 'collect_drink': 11.69, 'collect_iron': 0.0, 'collect_sapling': 2.38, 'collect_stone': 2.44, 'collect_wood': 4.8, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.17, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.92, 'make_wood_sword': 0.66, 'place_furnace': 0.08, 'place_plant': 2.0, 'place_stone': 1.68, 'place_table': 1.45, 'wake_up': 1.52}"
794624,6.99,-0.184,0.0,1.0,0.09022173702687723,nan,-1.454389868490398,0.09022173702687723,1.8390445709228516,0.051279764622449875,"{'collect_coal': 0.1, 'collect_diamond': 0.0, 'collect_drink': 11.48, 'collect_iron': 0.0, 'collect_sapling': 2.43, 'collect_stone': 2.47, 'collect_wood': 4.76, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.2, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.89, 'make_wood_sword': 0.67, 'place_furnace': 0.07, 'place_plant': 2.04, 'place_stone': 1.71, 'place_table': 1.45, 'wake_up': 1.53}"
802816,6.94,-0.19000000000000003,0.0,1.0,0.08549697194539477,nan,-1.4272775615565478,0.08549697194539477,1.9513158798217773,0.06070764362812042,"{'collect_coal': 0.13, 'collect_diamond': 0.0, 'collect_drink': 11.36, 'collect_iron': 0.0, 'collect_sapling': 2.34, 'collect_stone': 2.48, 'collect_wood': 4.74, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.06, 'eat_cow': 0.19, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.9, 'make_wood_sword': 0.65, 'place_furnace': 0.07, 'place_plant': 1.95, 'place_stone': 1.71, 'place_table': 1.45, 'wake_up': 1.5}"
811008,6.87,-0.18099999999999997,0.0,1.0,0.09199280243046815,nan,-1.4432950273156167,0.09199280243046815,1.9500619173049927,0.04466862231492996,"{'collect_coal': 0.13, 'collect_diamond': 0.0, 'collect_drink': 11.59, 'collect_iron': 0.0, 'collect_sapling': 2.3, 'collect_stone': 2.6, 'collect_wood': 4.67, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.18, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.87, 'make_wood_sword': 0.59, 'place_furnace': 0.08, 'place_plant': 1.94, 'place_stone': 1.76, 'place_table': 1.47, 'wake_up': 1.49}"
819200,6.98,-0.17200000000000004,0.0,1.0,0.0872334500454599,nan,-1.3926762568764388,0.0872334500454599,1.9887524843215942,0.04979300871491432,"{'collect_coal': 0.15, 'collect_diamond': 0.0, 'collect_drink': 11.1, 'collect_iron': 0.0, 'collect_sapling': 2.32, 'collect_stone': 2.89, 'collect_wood': 4.71, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.17, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.89, 'make_wood_sword': 0.6, 'place_furnace': 0.08, 'place_plant': 1.91, 'place_stone': 2.01, 'place_table': 1.48, 'wake_up': 1.48}"
827392,7.08,-0.16299999999999998,0.0,1.0,0.09939594416646287,nan,-1.4484012677334248,0.09939594416646287,1.716475486755371,0.04763472080230713,"{'collect_coal': 0.15, 'collect_diamond': 0.0, 'collect_drink': 11.83, 'collect_iron': 0.0, 'collect_sapling': 2.27, 'collect_stone': 3.09, 'collect_wood': 4.72, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.16, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.88, 'make_wood_sword': 0.6, 'place_furnace': 0.08, 'place_plant': 1.9, 'place_stone': 2.08, 'place_table': 1.48, 'wake_up': 1.46}"
835584,7.03,-0.15,0.0,1.0,0.09068448648031335,nan,-1.3735111449845134,0.09068448648031335,2.1496939659118652,0.057153020054101944,"{'collect_coal': 0.15, 'collect_diamond': 0.0, 'collect_drink': 11.76, 'collect_iron': 0.0, 'collect_sapling': 2.22, 'collect_stone': 3.28, 'collect_wood': 4.75, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.16, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.93, 'make_wood_sword': 0.64, 'place_furnace': 0.08, 'place_plant': 1.85, 'place_stone': 2.21, 'place_table': 1.44, 'wake_up': 1.45}"
843776,7.13,-0.165,0.0,1.0,0.08483787144941743,nan,-1.369029103592038,0.08483787144941743,1.9978785514831543,0.0497993528842926,"{'collect_coal': 0.16, 'collect_diamond': 0.0, 'collect_drink': 12.33, 'collect_iron': 0.0, 'collect_sapling': 2.22, 'collect_stone': 3.54, 'collect_wood': 4.8, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.19, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.93, 'make_wood_sword': 0.67, 'place_furnace': 0.09, 'place_plant': 1.87, 'place_stone': 2.39, 'place_table': 1.44, 'wake_up': 1.46}"
851968,7.31,-0.15100000000000002,0.0,1.0,0.0897444952483056,nan,-1.4009631673805416,0.0897444952483056,1.8837993144989014,0.05544649064540863,"{'collect_coal': 0.15, 'collect_diamond': 0.0, 'collect_drink': 12.48, 'collect_iron': 0.0, 'collect_sapling': 2.24, 'collect_stone': 3.61, 'collect_wood': 4.84, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.2, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.93, 'make_wood_sword': 0.69, 'place_furnace': 0.07, 'place_plant': 1.89, 'place_stone': 2.5, 'place_table': 1.45, 'wake_up': 1.46}"
860160,7.25,-0.15999999999999998,0.0,1.0,0.06671289350633743,nan,-1.376210535131395,0.06671289350633743,1.8535596132278442,0.05100657045841217,"{'collect_coal': 0.14, 'collect_diamond': 0.0, 'collect_drink': 12.42, 'collect_iron': 0.0, 'collect_sapling': 2.24, 'collect_stone': 3.63, 'collect_wood': 4.84, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.18, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.93, 'make_wood_sword': 0.68, 'place_furnace': 0.08, 'place_plant': 1.88, 'place_stone': 2.49, 'place_table': 1.45, 'wake_up': 1.46}"
