step,reward_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,reward_breakdown
638976,6.71,0.99,0.07490731198558934,nan,-1.8667391451075672,0.07490731198558934,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.34, 'collect_iron': 0.0, 'collect_sapling': 1.22, 'collect_stone': 2.08, 'collect_wood': 3.98, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.69, 'make_wood_sword': 0.87, 'place_furnace': 0.01, 'place_plant': 1.11, 'place_stone': 1.63, 'place_table': 1.02, 'wake_up': 1.79}"
647168,6.78,0.99,0.07734051035149606,nan,-1.8290029942058026,0.07734051035149606,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.33, 'collect_iron': 0.0, 'collect_sapling': 1.19, 'collect_stone': 2.16, 'collect_wood': 3.96, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.71, 'make_wood_sword': 0.81, 'place_furnace': 0.01, 'place_plant': 1.08, 'place_stone': 1.69, 'place_table': 1.03, 'wake_up': 1.72}"
655360,6.7,0.99,0.09082676760590402,nan,-1.858394189272076,0.09082676760590402,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.2, 'collect_iron': 0.0, 'collect_sapling': 1.15, 'collect_stone': 2.33, 'collect_wood': 3.91, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.74, 'make_wood_sword': 0.77, 'place_furnace': 0.01, 'place_plant': 1.07, 'place_stone': 1.83, 'place_table': 1.02, 'wake_up': 1.61}"
663552,6.93,0.99,0.09675962479814189,nan,-1.8315545146353542,0.09675962479814189,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.06, 'collect_iron': 0.0, 'collect_sapling': 1.18, 'collect_stone': 2.4, 'collect_wood': 3.87, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.76, 'make_wood_sword': 0.72, 'place_furnace': 0.01, 'place_plant': 1.1, 'place_stone': 1.91, 'place_table': 1.03, 'wake_up': 1.61}"
671744,6.98,0.99,0.07164984550399822,nan,-1.8468100367113949,0.07164984550399822,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.14, 'collect_iron': 0.0, 'collect_sapling': 1.17, 'collect_stone': 2.43, 'collect_wood': 3.98, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.81, 'make_wood_sword': 0.74, 'place_furnace': 0.01, 'place_plant': 1.1, 'place_stone': 1.92, 'place_table': 1.05, 'wake_up': 1.57}"
679936,6.82,0.99,0.06893630134873092,nan,-1.8298721672035754,0.06893630134873092,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.97, 'collect_iron': 0.0, 'collect_sapling': 1.26, 'collect_stone': 2.13, 'collect_wood': 3.92, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.79, 'make_wood_sword': 0.7, 'place_furnace': 0.0, 'place_plant': 1.15, 'place_stone': 1.78, 'place_table': 1.06, 'wake_up': 1.53}"
688128,6.79,0.99,0.07435475610618596,nan,-1.8546920018270612,0.07435475610618596,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.04, 'collect_iron': 0.0, 'collect_sapling': 1.29, 'collect_stone': 2.16, 'collect_wood': 3.98, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.82, 'make_wood_sword': 0.71, 'place_furnace': 0.0, 'place_plant': 1.18, 'place_stone': 1.83, 'place_table': 1.07, 'wake_up': 1.55}"
696320,6.65,1.0,0.0659164416087151,nan,-1.8712561925873161,0.0659164416087151,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.96, 'collect_iron': 0.0, 'collect_sapling': 1.33, 'collect_stone': 2.03, 'collect_wood': 4.06, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.81, 'make_wood_sword': 0.71, 'place_furnace': 0.0, 'place_plant': 1.22, 'place_stone': 1.72, 'place_table': 1.1, 'wake_up': 1.54}"
704512,6.52,1.0,0.07949019382867846,nan,-1.799621522333473,0.07949019382867846,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.88, 'collect_iron': 0.0, 'collect_sapling': 1.37, 'collect_stone': 2.04, 'collect_wood': 3.97, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.79, 'make_wood_sword': 0.7, 'place_furnace': 0.0, 'place_plant': 1.26, 'place_stone': 1.71, 'place_table': 1.07, 'wake_up': 1.55}"
712704,6.56,1.0,0.07926982975041028,nan,-1.8369722633622587,0.07926982975041028,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.88, 'collect_iron': 0.0, 'collect_sapling': 1.34, 'collect_stone': 2.27, 'collect_wood': 3.86, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.76, 'make_wood_sword': 0.68, 'place_furnace': 0.0, 'place_plant': 1.23, 'place_stone': 1.98, 'place_table': 1.05, 'wake_up': 1.51}"
720896,7.16,1.0,0.09641231906425674,nan,-1.7812131257727741,0.09641231906425674,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.73, 'collect_iron': 0.0, 'collect_sapling': 1.36, 'collect_stone': 2.71, 'collect_wood': 3.9, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.79, 'make_wood_sword': 0.72, 'place_furnace': 0.0, 'place_plant': 1.26, 'place_stone': 2.41, 'place_table': 1.05, 'wake_up': 1.58}"
729088,7.66,1.0,0.07939398877424537,nan,-1.8273347115144134,0.07939398877424537,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.61, 'collect_iron': 0.0, 'collect_sapling': 1.34, 'collect_stone': 2.71, 'collect_wood': 3.88, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.81, 'make_wood_sword': 0.7, 'place_furnace': 0.0, 'place_plant': 1.25, 'place_stone': 2.47, 'place_table': 1.06, 'wake_up': 1.51}"
737280,7.59,1.0,0.07924542648470378,nan,-1.8119780415669084,0.07924542648470378,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.6, 'collect_iron': 0.0, 'collect_sapling': 1.34, 'collect_stone': 2.64, 'collect_wood': 3.87, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.81, 'make_wood_sword': 0.7, 'place_furnace': 0.0, 'place_plant': 1.25, 'place_stone': 2.39, 'place_table': 1.06, 'wake_up': 1.49}"
745472,7.67,1.0,0.09181797763958457,nan,-1.8109871475026011,0.09181797763958457,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.55, 'collect_iron': 0.0, 'collect_sapling': 1.28, 'collect_stone': 2.9, 'collect_wood': 3.87, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.07, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.79, 'make_wood_sword': 0.73, 'place_furnace': 0.0, 'place_plant': 1.19, 'place_stone': 2.59, 'place_table': 1.05, 'wake_up': 1.5}"
753664,7.73,1.0,0.06293402808878454,nan,-1.7773010618053378,0.06293402808878454,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.65, 'collect_iron': 0.0, 'collect_sapling': 1.25, 'collect_stone': 3.23, 'collect_wood': 3.78, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.07, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.76, 'make_wood_sword': 0.74, 'place_furnace': 0.0, 'place_plant': 1.16, 'place_stone': 2.95, 'place_table': 1.03, 'wake_up': 1.52}"
761856,8.0,1.0,0.0736509850845323,nan,-1.825009844917804,0.0736509850845323,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.9, 'collect_iron': 0.0, 'collect_sapling': 1.2, 'collect_stone': 3.4, 'collect_wood': 3.88, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.08, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.82, 'make_wood_sword': 0.78, 'place_furnace': 0.0, 'place_plant': 1.15, 'place_stone': 3.06, 'place_table': 1.02, 'wake_up': 1.61}"
770048,7.96,1.0,0.0578363484069996,nan,-1.8269259743392467,0.0578363484069996,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.99, 'collect_iron': 0.0, 'collect_sapling': 1.2, 'collect_stone': 3.51, 'collect_wood': 3.91, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.06, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.01, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.82, 'make_wood_sword': 0.77, 'place_furnace': 0.0, 'place_plant': 1.14, 'place_stone': 3.11, 'place_table': 1.03, 'wake_up': 1.6}"
778240,7.66,1.0,0.06142156043715659,nan,-1.8239222989417612,0.06142156043715659,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.06, 'collect_iron': 0.0, 'collect_sapling': 1.2, 'collect_stone': 3.5, 'collect_wood': 3.79, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.8, 'make_wood_sword': 0.77, 'place_furnace': 0.0, 'place_plant': 1.17, 'place_stone': 3.09, 'place_table': 1.01, 'wake_up': 1.62}"
786432,7.33,1.0,0.08388600822072476,nan,-1.803130586538464,0.08388600822072476,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.95, 'collect_iron': 0.0, 'collect_sapling': 1.2, 'collect_stone': 3.46, 'collect_wood': 3.81, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.8, 'make_wood_sword': 0.75, 'place_furnace': 0.0, 'place_plant': 1.17, 'place_stone': 3.05, 'place_table': 1.02, 'wake_up': 1.61}"
794624,7.02,1.0,0.07900199557261658,nan,-1.8393281544558704,0.07900199557261658,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.8, 'collect_iron': 0.0, 'collect_sapling': 1.18, 'collect_stone': 2.9, 'collect_wood': 3.68, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.06, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.75, 'make_wood_sword': 0.7, 'place_furnace': 0.0, 'place_plant': 1.14, 'place_stone': 2.54, 'place_table': 0.99, 'wake_up': 1.65}"
802816,6.62,1.0,0.06951646504094242,nan,-1.8676742358133196,0.06951646504094242,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.65, 'collect_iron': 0.0, 'collect_sapling': 1.12, 'collect_stone': 2.25, 'collect_wood': 3.51, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.07, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.65, 'make_wood_sword': 0.64, 'place_furnace': 0.0, 'place_plant': 1.07, 'place_stone': 1.9, 'place_table': 0.97, 'wake_up': 1.63}"
811008,6.51,1.0,0.07837938223747187,nan,-1.8462485939264297,0.07837938223747187,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.5, 'collect_iron': 0.0, 'collect_sapling': 1.11, 'collect_stone': 2.03, 'collect_wood': 3.32, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.07, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.55, 'make_wood_sword': 0.57, 'place_furnace': 0.0, 'place_plant': 1.06, 'place_stone': 1.69, 'place_table': 0.94, 'wake_up': 1.6}"
819200,6.71,1.0,0.07981658999269711,nan,-1.8391995592042805,0.07981658999269711,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.27, 'collect_iron': 0.0, 'collect_sapling': 1.1, 'collect_stone': 1.49, 'collect_wood': 3.19, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.5, 'make_wood_sword': 0.49, 'place_furnace': 0.0, 'place_plant': 1.06, 'place_stone': 1.22, 'place_table': 0.94, 'wake_up': 1.65}"
827392,7.02,1.0,0.075007953155,nan,-1.7717295012436807,0.075007953155,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.1, 'collect_iron': 0.0, 'collect_sapling': 1.11, 'collect_stone': 1.27, 'collect_wood': 3.05, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.42, 'make_wood_sword': 0.42, 'place_furnace': 0.0, 'place_plant': 1.06, 'place_stone': 1.02, 'place_table': 0.93, 'wake_up': 1.67}"
835584,7.21,1.0,0.06544360750485793,nan,-1.7960249276831746,0.06544360750485793,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.82, 'collect_iron': 0.0, 'collect_sapling': 1.11, 'collect_stone': 1.44, 'collect_wood': 3.05, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.43, 'make_wood_sword': 0.41, 'place_furnace': 0.01, 'place_plant': 1.07, 'place_stone': 1.17, 'place_table': 0.91, 'wake_up': 1.71}"
843776,7.25,1.0,0.0739571615755267,nan,-1.8162875614129006,0.0739571615755267,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.75, 'collect_iron': 0.0, 'collect_sapling': 1.1, 'collect_stone': 1.34, 'collect_wood': 3.04, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.44, 'make_wood_sword': 0.4, 'place_furnace': 0.02, 'place_plant': 1.06, 'place_stone': 1.1, 'place_table': 0.91, 'wake_up': 1.72}"
851968,7.54,1.0,0.061336158630001594,nan,-1.8199757332913578,0.061336158630001594,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.55, 'collect_iron': 0.0, 'collect_sapling': 1.08, 'collect_stone': 1.47, 'collect_wood': 3.15, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.49, 'make_wood_sword': 0.43, 'place_furnace': 0.02, 'place_plant': 1.04, 'place_stone': 1.22, 'place_table': 0.93, 'wake_up': 1.76}"
860160,7.61,1.0,0.093331423329073,nan,-1.7401571515016259,0.093331423329073,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.67, 'collect_iron': 0.0, 'collect_sapling': 1.06, 'collect_stone': 1.65, 'collect_wood': 3.2, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.04, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.51, 'make_wood_sword': 0.46, 'place_furnace': 0.04, 'place_plant': 1.02, 'place_stone': 1.3, 'place_table': 0.94, 'wake_up': 1.82}"
868352,7.59,1.0,0.07249124499430763,nan,-1.7812627483159305,0.07249124499430763,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.77, 'collect_iron': 0.0, 'collect_sapling': 1.09, 'collect_stone': 1.92, 'collect_wood': 3.39, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.04, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.57, 'make_wood_sword': 0.49, 'place_furnace': 0.04, 'place_plant': 1.07, 'place_stone': 1.54, 'place_table': 0.98, 'wake_up': 1.9}"
876544,7.58,1.0,0.05985963292332599,nan,-1.778268870804459,0.05985963292332599,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.84, 'collect_iron': 0.0, 'collect_sapling': 1.09, 'collect_stone': 2.28, 'collect_wood': 3.44, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.04, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.59, 'make_wood_sword': 0.52, 'place_furnace': 0.06, 'place_plant': 1.07, 'place_stone': 1.81, 'place_table': 0.97, 'wake_up': 2.03}"
884736,7.4,1.0,0.07873108284038607,nan,-1.8489874478429555,0.07873108284038607,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.92, 'collect_iron': 0.0, 'collect_sapling': 1.12, 'collect_stone': 2.54, 'collect_wood': 3.47, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.04, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.6, 'make_wood_sword': 0.53, 'place_furnace': 0.08, 'place_plant': 1.08, 'place_stone': 1.89, 'place_table': 0.98, 'wake_up': 2.09}"
892928,7.39,1.0,0.07497096933366265,nan,-1.7818333036266267,0.07497096933366265,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.91, 'collect_iron': 0.0, 'collect_sapling': 1.14, 'collect_stone': 3.0, 'collect_wood': 3.6, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.64, 'make_wood_sword': 0.57, 'place_furnace': 0.09, 'place_plant': 1.1, 'place_stone': 2.19, 'place_table': 1.01, 'wake_up': 2.12}"
901120,7.39,1.0,0.05665990420311573,nan,-1.8705851554870605,0.05665990420311573,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.04, 'collect_iron': 0.0, 'collect_sapling': 1.13, 'collect_stone': 3.53, 'collect_wood': 3.76, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.7, 'make_wood_sword': 0.61, 'place_furnace': 0.1, 'place_plant': 1.08, 'place_stone': 2.51, 'place_table': 1.04, 'wake_up': 2.24}"
909312,7.26,1.0,0.07470431194742559,nan,-1.845001718122512,0.07470431194742559,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.07, 'collect_iron': 0.0, 'collect_sapling': 1.15, 'collect_stone': 3.85, 'collect_wood': 3.86, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.74, 'make_wood_sword': 0.64, 'place_furnace': 0.12, 'place_plant': 1.1, 'place_stone': 2.72, 'place_table': 1.06, 'wake_up': 2.35}"
917504,7.21,1.0,0.06522940563882003,nan,-1.8878945066593587,0.06522940563882003,"{'collect_coal': 0.01, 'collect_diamond': 0.0, 'collect_drink': 2.24, 'collect_iron': 0.0, 'collect_sapling': 1.15, 'collect_stone': 4.05, 'collect_wood': 3.96, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.77, 'make_wood_sword': 0.68, 'place_furnace': 0.14, 'place_plant': 1.1, 'place_stone': 2.81, 'place_table': 1.07, 'wake_up': 2.45}"
925696,7.4,1.0,0.06620636711304542,nan,-1.8664983475580812,0.06620636711304542,"{'collect_coal': 0.01, 'collect_diamond': 0.0, 'collect_drink': 2.35, 'collect_iron': 0.0, 'collect_sapling': 1.07, 'collect_stone': 4.12, 'collect_wood': 4.04, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.81, 'make_wood_sword': 0.71, 'place_furnace': 0.14, 'place_plant': 1.03, 'place_stone': 2.84, 'place_table': 1.08, 'wake_up': 2.44}"
933888,7.33,1.0,0.08521368040601374,nan,-1.7867854655720294,0.08521368040601374,"{'collect_coal': 0.01, 'collect_diamond': 0.0, 'collect_drink': 2.37, 'collect_iron': 0.0, 'collect_sapling': 1.02, 'collect_stone': 3.88, 'collect_wood': 3.95, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.77, 'make_wood_sword': 0.68, 'place_furnace': 0.14, 'place_plant': 0.98, 'place_stone': 2.59, 'place_table': 1.07, 'wake_up': 2.41}"
942080,7.4,1.0,0.08148513278647443,nan,-1.793677054811269,0.08148513278647443,"{'collect_coal': 0.01, 'collect_diamond': 0.0, 'collect_drink': 2.48, 'collect_iron': 0.0, 'collect_sapling': 1.0, 'collect_stone': 3.83, 'collect_wood': 3.86, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.71, 'make_wood_sword': 0.68, 'place_furnace': 0.13, 'place_plant': 0.95, 'place_stone': 2.52, 'place_table': 1.07, 'wake_up': 2.36}"
950272,7.28,1.0,0.07602924059610813,nan,-1.8015448288060725,0.07602924059610813,"{'collect_coal': 0.01, 'collect_diamond': 0.0, 'collect_drink': 2.68, 'collect_iron': 0.0, 'collect_sapling': 0.94, 'collect_stone': 3.8, 'collect_wood': 3.8, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.66, 'make_wood_sword': 0.68, 'place_furnace': 0.13, 'place_plant': 0.87, 'place_stone': 2.48, 'place_table': 1.06, 'wake_up': 2.45}"
